# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
4.60000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,7.76605000,0.00000000,0.00000000,0.00000000
4.70000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,8.02005000,0.00000000,0.00000000,0.00000000
4.80000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,8.27405000,0.00000000,0.00000000,0.00000000
4.90000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,8.52805000,0.00000000,0.00000000,0.00000000
5.00000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,8.78205000,0.00000000,0.00000000,0.00000000
5.10000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,9.03605000,0.00000000,0.00000000,0.00000000
5.20000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,9.29005000,0.00000000,0.00000000,0.00000000
5.30000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,9.54405000,0.00000000,0.00000000,0.00000000
5.40000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,9.79805000,0.00000000,0.00000000,0.00000000
5.50000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,10.05205000,0.00000000,0.00000000,0.00000000
5.60000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,10.30605000,0.00000000,0.00000000,0.00000000
5.70000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,10.56005000,0.00000000,0.00000000,0.00000000
5.80000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,10.81405000,0.00000000,0.00000000,0.00000000
5.90000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,11.06805000,0.00000000,0.00000000,0.00000000
6.00000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,11.32205000,0.00000000,0.00000000,0.00000000
6.10000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,11.57605000,0.00000000,0.00000000,0.00000000
6.20000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,11.83005000,0.00000000,0.00000000,0.00000000
6.30000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,12.08405000,0.00000000,0.00000000,0.00000000
6.40000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,12.33805000,0.00000000,0.00000000,0.00000000
6.50000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,12.59205000,0.00000000,0.00000000,0.00000000
6.60000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,12.84605000,0.00000000,0.00000000,0.00000000
6.70000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,13.10005000,0.00000000,0.00000000,0.00000000
6.80000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,13.35405000,0.00000000,0.00000000,0.00000000
6.90000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,13.60805000,0.00000000,0.00000000,0.00000000
7.00000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,13.86205000,0.00000000,0.00000000,0.00000000
7.10000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,14.11605000,0.00000000,0.00000000,0.00000000
7.20000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,14.37005000,0.00000000,0.00000000,0.00000000
7.30000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,14.62405000,0.00000000,0.00000000,0.00000000
7.40000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,14.87805000,0.00000000,0.00000000,0.00000000
7.50000000,EVT_SBGR_EASA_R2_180,-23.43200000,-46.47000000,0.00000000,15.13205000,0.00000000,0.00000000,0.00000000
7.60000000,EVT_SBGR_EASA_R2_180,-23.43200004,-46.47000000,0.00500000,15.36700000,0.09992684,0.10000000,0.10000000
7.70000000,EVT_SBGR_EASA_R2_180,-23.43200027,-46.47000000,0.03000000,15.62100000,0.29977687,0.30000000,0.30000000
7.80000000,EVT_SBGR_EASA_R2_180,-23.43200067,-46.46999999,0.07500000,15.87500000,0.49962203,0.50000000,0.50000000
7.90000000,EVT_SBGR_EASA_R2_180,-23.43200126,-46.46999998,0.14000000,16.12900000,0.69946230,0.70000000,0.70000000
8.00000000,EVT_SBGR_EASA_R2_180,-23.43200202,-46.46999997,0.22500000,16.38300000,0.89929771,0.90000000,0.90000000
