# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
225.00000000,EVT_SBGR_EASA_R2_180,-23.49010252,-46.50173798,8753.08778063,457.20000000,49.38662400,50.48106680,50.48106680
225.10000000,EVT_SBGR_EASA_R2_180,-23.49011670,-46.50178500,8758.13588731,457.20000000,49.38662400,50.48106680,50.48106680
225.20000000,EVT_SBGR_EASA_R2_180,-23.49013088,-46.50183203,8763.18399399,457.20000000,49.38662400,50.48106680,50.48106680
225.30000000,EVT_SBGR_EASA_R2_180,-23.49014506,-46.50187905,8768.23210067,457.20000000,49.38662400,50.48106680,50.48106680
225.40000000,EVT_SBGR_EASA_R2_180,-23.49015925,-46.50192607,8773.28020735,457.20000000,49.38662400,50.48106680,50.48106680
225.50000000,EVT_SBGR_EASA_R2_180,-23.49017343,-46.50197310,8778.32831403,457.20000000,49.38662400,50.48106680,50.48106680
225.60000000,EVT_SBGR_EASA_R2_180,-23.49018761,-46.50202012,8783.37642071,457.20000000,49.38662400,50.48106680,50.48106680
225.70000000,EVT_SBGR_EASA_R2_180,-23.49020179,-46.50206714,8788.42452739,457.20000000,49.38662400,50.48106680,50.48106680
225.80000000,EVT_SBGR_EASA_R2_180,-23.49021597,-46.50211417,8793.47263407,457.20000000,49.38662400,50.48106680,50.48106680
225.90000000,EVT_SBGR_EASA_R2_180,-23.49023016,-46.50216119,8798.52074075,457.20000000,49.38662400,50.48106680,50.48106680
226.00000000,EVT_SBGR_EASA_R2_180,-23.49024434,-46.50220822,8803.56884743,457.20000000,49.38662400,50.48106680,50.48106680
226.10000000,EVT_SBGR_EASA_R2_180,-23.49025852,-46.50225524,8808.61695411,457.20000000,49.38662400,50.48106680,50.48106680
226.20000000,EVT_SBGR_EASA_R2_180,-23.49027270,-46.50230226,8813.66506079,457.20000000,49.38662400,50.48106680,50.48106680
226.30000000,EVT_SBGR_EASA_R2_180,-23.49028688,-46.50234929,8818.71316747,457.20000000,49.38662400,50.48106680,50.48106680
226.40000000,EVT_SBGR_EASA_R2_180,-23.49030106,-46.50239631,8823.76127415,457.20000000,49.38662400,50.48106680,50.48106680
226.50000000,EVT_SBGR_EASA_R2_180,-23.49031525,-46.50244333,8828.80938083,457.20000000,49.38662400,50.48106680,50.48106680
226.60000000,EVT_SBGR_EASA_R2_180,-23.49032943,-46.50249036,8833.85748751,457.20000000,49.38662400,50.48106680,50.48106680
226.70000000,EVT_SBGR_EASA_R2_180,-23.49034361,-46.50253738,8838.90559419,457.20000000,49.38662400,50.48106680,50.48106680
226.80000000,EVT_SBGR_EASA_R2_180,-23.49035779,-46.50258441,8843.95370087,457.20000000,49.38662400,50.48106680,50.48106680
226.90000000,EVT_SBGR_EASA_R2_180,-23.49037197,-46.50263143,8849.00180755,457.20000000,49.38662400,50.48106680,50.48106680
227.00000000,EVT_SBGR_EASA_R2_180,-23.49038615,-46.50267845,8854.04991423,457.20000000,49.38662400,50.48106680,50.48106680
227.10000000,EVT_SBGR_EASA_R2_180,-23.49040034,-46.50272548,8859.09802091,457.20000000,49.38662400,50.48106680,50.48106680
227.20000000,EVT_SBGR_EASA_R2_180,-23.49041452,-46.50277250,8864.14612759,457.20000000,49.38662400,50.48106680,50.48106680
227.30000000,EVT_SBGR_EASA_R2_180,-23.49042870,-46.50281953,8869.19423427,457.20000000,49.38662400,50.48106680,50.48106680
227.40000000,EVT_SBGR_EASA_R2_180,-23.49044288,-46.50286655,8874.24234095,457.20000000,49.38662400,50.48106680,50.48106680
227.50000000,EVT_SBGR_EASA_R2_180,-23.49045706,-46.50291357,8879.29044763,457.20000000,49.38662400,50.48106680,50.48106680
227.60000000,EVT_SBGR_EASA_R2_180,-23.49047124,-46.50296060,8884.33855431,457.20000000,49.38662400,50.48106680,50.48106680
227.70000000,EVT_SBGR_EASA_R2_180,-23.49048543,-46.50300762,8889.38666099,457.20000000,49.38662400,50.48106680,50.48106680
227.80000000,EVT_SBGR_EASA_R2_180,-23.49049961,-46.50305465,8894.43476767,457.20000000,49.38662400,50.48106680,50.48106680
227.90000000,EVT_SBGR_EASA_R2_180,-23.49051379,-46.50310167,8899.48287435,457.20000000,49.38662400,50.48106680,50.48106680
228.00000000,EVT_SBGR_EASA_R2_180,-23.49052797,-46.50314869,8904.53098103,457.20000000,49.38662400,50.48106680,50.48106680
228.10000000,EVT_SBGR_EASA_R2_180,-23.49054215,-46.50319572,8909.57908771,457.20000000,49.38662400,50.48106680,50.48106680
228.20000000,EVT_SBGR_EASA_R2_180,-23.49055633,-46.50324274,8914.62719439,457.20000000,49.38662400,50.48106680,50.48106680
228.30000000,EVT_SBGR_EASA_R2_180,-23.49057051,-46.50328976,8919.67530107,457.20000000,49.38662400,50.48106680,50.48106680
228.40000000,EVT_SBGR_EASA_R2_180,-23.49058470,-46.50333679,8924.72340775,457.20000000,49.38662400,50.48106680,50.48106680
228.50000000,EVT_SBGR_EASA_R2_180,-23.49059888,-46.50338381,8929.77151443,457.20000000,49.38662400,50.48106680,50.48106680
228.60000000,EVT_SBGR_EASA_R2_180,-23.49061306,-46.50343084,8934.81962111,457.20000000,49.38662400,50.48106680,50.48106680
228.70000000,EVT_SBGR_EASA_R2_180,-23.49062724,-46.50347786,8939.86772779,457.20000000,49.38662400,50.48106680,50.48106680
228.80000000,EVT_SBGR_EASA_R2_180,-23.49064142,-46.50352489,8944.91583447,457.20000000,49.38662400,50.48106680,50.48106680
228.90000000,EVT_SBGR_EASA_R2_180,-23.49065560,-46.50357191,8949.96394115,457.20000000,49.38662400,50.48106680,50.48106680
229.00000000,EVT_SBGR_EASA_R2_180,-23.49066978,-46.50361893,8955.01204783,457.20000000,49.38662400,50.48106680,50.48106680
229.10000000,EVT_SBGR_EASA_R2_180,-23.49068396,-46.50366596,8960.06015451,457.20000000,49.38662400,50.48106680,50.48106680
229.20000000,EVT_SBGR_EASA_R2_180,-23.49069815,-46.50371298,8965.10826119,457.20000000,49.38662400,50.48106680,50.48106680
229.30000000,EVT_SBGR_EASA_R2_180,-23.49071233,-46.50376001,8970.15636787,457.20000000,49.38662400,50.48106680,50.48106680
229.40000000,EVT_SBGR_EASA_R2_180,-23.49072651,-46.50380703,8975.20447455,457.20000000,49.38662400,50.48106680,50.48106680
229.50000000,EVT_SBGR_EASA_R2_180,-23.49074069,-46.50385405,8980.25258123,457.20000000,49.38662400,50.48106680,50.48106680
229.60000000,EVT_SBGR_EASA_R2_180,-23.49075487,-46.50390108,8985.30068791,457.20000000,49.38662400,50.48106680,50.48106680
229.70000000,EVT_SBGR_EASA_R2_180,-23.49076905,-46.50394810,8990.34879459,457.20000000,49.38662400,50.48106680,50.48106680
229.80000000,EVT_SBGR_EASA_R2_180,-23.49078323,-46.50399513,8995.39690127,457.20000000,49.38662400,50.48106680,50.48106680
229.90000000,EVT_SBGR_EASA_R2_180,-23.49079742,-46.50404215,9000.44500795,457.20000000,49.38662400,50.48106680,50.48106680
230.00000000,EVT_SBGR_EASA_R2_180,-23.49081160,-46.50408917,9005.49311463,457.20000000,49.38662400,50.48106680,50.48106680
230.10000000,EVT_SBGR_EASA_R2_180,-23.49082578,-46.50413620,9010.54122131,457.20000000,49.38662400,50.48106680,50.48106680
230.20000000,EVT_SBGR_EASA_R2_180,-23.49083996,-46.50418322,9015.58932799,457.20000000,49.38662400,50.48106680,50.48106680
230.30000000,EVT_SBGR_EASA_R2_180,-23.49085414,-46.50423025,9020.63743467,457.20000000,49.38662400,50.48106680,50.48106680
230.40000000,EVT_SBGR_EASA_R2_180,-23.49086832,-46.50427727,9025.68554135,457.20000000,49.38662400,50.48106680,50.48106680
230.50000000,EVT_SBGR_EASA_R2_180,-23.49088250,-46.50432430,9030.73364803,457.20000000,49.38662400,50.48106680,50.48106680
230.60000000,EVT_SBGR_EASA_R2_180,-23.49089668,-46.50437132,9035.78175471,457.20000000,49.38662400,50.48106680,50.48106680
230.70000000,EVT_SBGR_EASA_R2_180,-23.49091086,-46.50441834,9040.82986139,457.20000000,49.38662400,50.48106680,50.48106680
230.80000000,EVT_SBGR_EASA_R2_180,-23.49092505,-46.50446537,9045.87796807,457.20000000,49.38662400,50.48106680,50.48106680
230.90000000,EVT_SBGR_EASA_R2_180,-23.49093923,-46.50451239,9050.92607475,457.20000000,49.38662400,50.48106680,50.48106680
231.00000000,EVT_SBGR_EASA_R2_180,-23.49095341,-46.50455942,9055.97418143,457.20000000,49.38662400,50.48106680,50.48106680
231.10000000,EVT_SBGR_EASA_R2_180,-23.49096759,-46.50460644,9061.02228811,457.20000000,49.38662400,50.48106680,50.48106680
231.20000000,EVT_SBGR_EASA_R2_180,-23.49098177,-46.50465347,9066.07039479,457.20000000,49.38662400,50.48106680,50.48106680
231.30000000,EVT_SBGR_EASA_R2_180,-23.49099595,-46.50470049,9071.11850147,457.20000000,49.38662400,50.48106680,50.48106680
231.40000000,EVT_SBGR_EASA_R2_180,-23.49101013,-46.50474751,9076.16660815,457.20000000,49.38662400,50.48106680,50.48106680
231.50000000,EVT_SBGR_EASA_R2_180,-23.49102431,-46.50479454,9081.21471483,457.20000000,49.38662400,50.48106680,50.48106680
231.60000000,EVT_SBGR_EASA_R2_180,-23.49103849,-46.50484156,9086.26282151,457.20000000,49.38662400,50.48106680,50.48106680
231.70000000,EVT_SBGR_EASA_R2_180,-23.49105267,-46.50488859,9091.31092819,457.20000000,49.38662400,50.48106680,50.48106680
231.80000000,EVT_SBGR_EASA_R2_180,-23.49106686,-46.50493561,9096.35903487,457.20000000,49.38662400,50.48106680,50.48106680
231.90000000,EVT_SBGR_EASA_R2_180,-23.49108104,-46.50498264,9101.40714155,457.20000000,49.38662400,50.48106680,50.48106680
232.00000000,EVT_SBGR_EASA_R2_180,-23.49109522,-46.50502966,9106.45524823,457.20000000,49.38662400,50.48106680,50.48106680
232.10000000,EVT_SBGR_EASA_R2_180,-23.49110940,-46.50507668,9111.50335491,457.20000000,49.38662400,50.48106680,50.48106680
232.20000000,EVT_SBGR_EASA_R2_180,-23.49112358,-46.50512371,9116.55146159,457.20000000,49.38662400,50.48106680,50.48106680
232.30000000,EVT_SBGR_EASA_R2_180,-23.49113776,-46.50517073,9121.59956827,457.20000000,49.38662400,50.48106680,50.48106680
232.40000000,EVT_SBGR_EASA_R2_180,-23.49115194,-46.50521776,9126.64767495,457.20000000,49.38662400,50.48106680,50.48106680
232.50000000,EVT_SBGR_EASA_R2_180,-23.49116612,-46.50526478,9131.69578163,457.20000000,49.38662400,50.48106680,50.48106680
232.60000000,EVT_SBGR_EASA_R2_180,-23.49118030,-46.50531181,9136.74388831,457.20000000,49.38662400,50.48106680,50.48106680
232.70000000,EVT_SBGR_EASA_R2_180,-23.49119448,-46.50535883,9141.79199499,457.20000000,49.38662400,50.48106680,50.48106680
232.80000000,EVT_SBGR_EASA_R2_180,-23.49120866,-46.50540585,9146.84010167,457.20000000,49.38662400,50.48106680,50.48106680
232.90000000,EVT_SBGR_EASA_R2_180,-23.49122284,-46.50545288,9151.88820835,457.20000000,49.38662400,50.48106680,50.48106680
233.00000000,EVT_SBGR_EASA_R2_180,-23.49123703,-46.50549990,9156.93631503,457.20000000,49.38662400,50.48106680,50.48106680
233.10000000,EVT_SBGR_EASA_R2_180,-23.49125121,-46.50554693,9161.98442171,457.20000000,49.38662400,50.48106680,50.48106680
233.20000000,EVT_SBGR_EASA_R2_180,-23.49126539,-46.50559395,9167.03252839,457.20000000,49.38662400,50.48106680,50.48106680
233.30000000,EVT_SBGR_EASA_R2_180,-23.49127957,-46.50564098,9172.08063507,457.20000000,49.38662400,50.48106680,50.48106680
233.40000000,EVT_SBGR_EASA_R2_180,-23.49129375,-46.50568800,9177.12874175,457.20000000,49.38662400,50.48106680,50.48106680
233.50000000,EVT_SBGR_EASA_R2_180,-23.49130793,-46.50573503,9182.17684843,457.20000000,49.38662400,50.48106680,50.48106680
233.60000000,EVT_SBGR_EASA_R2_180,-23.49132211,-46.50578205,9187.22495511,457.20000000,49.38662400,50.48106680,50.48106680
233.70000000,EVT_SBGR_EASA_R2_180,-23.49133629,-46.50582908,9192.27306179,457.20000000,49.38662400,50.48106680,50.48106680
233.80000000,EVT_SBGR_EASA_R2_180,-23.49135047,-46.50587610,9197.32116847,457.20000000,49.38662400,50.48106680,50.48106680
233.90000000,EVT_SBGR_EASA_R2_180,-23.49136465,-46.50592312,9202.36927515,457.20000000,49.38662400,50.48106680,50.48106680
234.00000000,EVT_SBGR_EASA_R2_180,-23.49137883,-46.50597015,9207.41738183,457.20000000,49.38662400,50.48106680,50.48106680
234.10000000,EVT_SBGR_EASA_R2_180,-23.49139301,-46.50601717,9212.46548851,457.20000000,49.38662400,50.48106680,50.48106680
234.20000000,EVT_SBGR_EASA_R2_180,-23.49140719,-46.50606420,9217.51359519,457.20000000,49.38662400,50.48106680,50.48106680
234.30000000,EVT_SBGR_EASA_R2_180,-23.49142137,-46.50611122,9222.56170187,457.20000000,49.38662400,50.48106680,50.48106680
234.40000000,EVT_SBGR_EASA_R2_180,-23.49143555,-46.50615825,9227.60980855,457.20000000,49.38662400,50.48106680,50.48106680
234.50000000,EVT_SBGR_EASA_R2_180,-23.49144974,-46.50620527,9232.65791523,457.20000000,49.38662400,50.48106680,50.48106680
234.60000000,EVT_SBGR_EASA_R2_180,-23.49146392,-46.50625230,9237.70602191,457.20000000,49.38662400,50.48106680,50.48106680
234.70000000,EVT_SBGR_EASA_R2_180,-23.49147810,-46.50629932,9242.75412859,457.20000000,49.38662400,50.48106680,50.48106680
234.80000000,EVT_SBGR_EASA_R2_180,-23.49149228,-46.50634635,9247.80223527,457.20000000,49.38662400,50.48106680,50.48106680
234.90000000,EVT_SBGR_EASA_R2_180,-23.49150646,-46.50639337,9252.85034195,457.20000000,49.38662400,50.48106680,50.48106680
235.00000000,EVT_SBGR_EASA_R2_180,-23.49152064,-46.50644040,9257.89844863,457.20000000,49.38662400,50.48106680,50.48106680
235.10000000,EVT_SBGR_EASA_R2_180,-23.49153482,-46.50648742,9262.94655531,457.20000000,49.38662400,50.48106680,50.48106680
235.20000000,EVT_SBGR_EASA_R2_180,-23.49154900,-46.50653444,9267.99466199,457.20000000,49.38662400,50.48106680,50.48106680
235.30000000,EVT_SBGR_EASA_R2_180,-23.49156318,-46.50658147,9273.04276867,457.20000000,49.38662400,50.48106680,50.48106680
235.40000000,EVT_SBGR_EASA_R2_180,-23.49157736,-46.50662849,9278.09087535,457.20000000,49.38662400,50.48106680,50.48106680
235.50000000,EVT_SBGR_EASA_R2_180,-23.49159154,-46.50667552,9283.13898203,457.20000000,49.38662400,50.48106680,50.48106680
235.60000000,EVT_SBGR_EASA_R2_180,-23.49160572,-46.50672254,9288.18708871,457.20000000,49.38662400,50.48106680,50.48106680
235.70000000,EVT_SBGR_EASA_R2_180,-23.49161990,-46.50676957,9293.23519539,457.20000000,49.38662400,50.48106680,50.48106680
235.80000000,EVT_SBGR_EASA_R2_180,-23.49163408,-46.50681659,9298.28330207,457.20000000,49.38662400,50.48106680,50.48106680
235.90000000,EVT_SBGR_EASA_R2_180,-23.49164826,-46.50686362,9303.33140875,457.20000000,49.38662400,50.48106680,50.48106680
236.00000000,EVT_SBGR_EASA_R2_180,-23.49166244,-46.50691064,9308.37951543,457.20000000,49.38662400,50.48106680,50.48106680
236.10000000,EVT_SBGR_EASA_R2_180,-23.49167662,-46.50695767,9313.42762211,457.20000000,49.38662400,50.48106680,50.48106680
236.20000000,EVT_SBGR_EASA_R2_180,-23.49169080,-46.50700469,9318.47572879,457.20000000,49.38662400,50.48106680,50.48106680
236.30000000,EVT_SBGR_EASA_R2_180,-23.49170498,-46.50705172,9323.52383547,457.20000000,49.38662400,50.48106680,50.48106680
236.40000000,EVT_SBGR_EASA_R2_180,-23.49171916,-46.50709874,9328.57194215,457.20000000,49.38662400,50.48106680,50.48106680
236.50000000,EVT_SBGR_EASA_R2_180,-23.49173334,-46.50714577,9333.62004883,457.20000000,49.38662400,50.48106680,50.48106680
236.60000000,EVT_SBGR_EASA_R2_180,-23.49174752,-46.50719279,9338.66815551,457.20000000,49.38662400,50.48106680,50.48106680
236.70000000,EVT_SBGR_EASA_R2_180,-23.49176170,-46.50723982,9343.71626219,457.20000000,49.38662400,50.48106680,50.48106680
236.80000000,EVT_SBGR_EASA_R2_180,-23.49177588,-46.50728684,9348.76436887,457.20000000,49.38662400,50.48106680,50.48106680
236.90000000,EVT_SBGR_EASA_R2_180,-23.49179006,-46.50733387,9353.81247555,457.20000000,49.38662400,50.48106680,50.48106680
237.00000000,EVT_SBGR_EASA_R2_180,-23.49180424,-46.50738089,9358.86058223,457.20000000,49.38662400,50.48106680,50.48106680
237.10000000,EVT_SBGR_EASA_R2_180,-23.49181842,-46.50742792,9363.90868891,457.20000000,49.38662400,50.48106680,50.48106680
237.20000000,EVT_SBGR_EASA_R2_180,-23.49183260,-46.50747494,9368.95679559,457.20000000,49.38662400,50.48106680,50.48106680
237.30000000,EVT_SBGR_EASA_R2_180,-23.49184679,-46.50752197,9374.00490227,457.20000000,49.38662400,50.48106680,50.48106680
237.40000000,EVT_SBGR_EASA_R2_180,-23.49186097,-46.50756899,9379.05300895,457.20000000,49.38662400,50.48106680,50.48106680
237.50000000,EVT_SBGR_EASA_R2_180,-23.49187515,-46.50761602,9384.10111563,457.20000000,49.38662400,50.48106680,50.48106680
237.60000000,EVT_SBGR_EASA_R2_180,-23.49188933,-46.50766304,9389.14922231,457.20000000,49.38662400,50.48106680,50.48106680
237.70000000,EVT_SBGR_EASA_R2_180,-23.49190351,-46.50771007,9394.19732899,457.20000000,49.38662400,50.48106680,50.48106680
237.80000000,EVT_SBGR_EASA_R2_180,-23.49191769,-46.50775709,9399.24543567,457.20000000,49.38662400,50.48106680,50.48106680
237.90000000,EVT_SBGR_EASA_R2_180,-23.49193187,-46.50780411,9404.29354235,457.20000000,49.38662400,50.48106680,50.48106680
238.00000000,EVT_SBGR_EASA_R2_180,-23.49194605,-46.50785114,9409.34164903,457.20000000,49.38662400,50.48106680,50.48106680
238.10000000,EVT_SBGR_EASA_R2_180,-23.49196023,-46.50789816,9414.38975571,457.20000000,49.38662400,50.48106680,50.48106680
238.20000000,EVT_SBGR_EASA_R2_180,-23.49197441,-46.50794519,9419.43786239,457.20000000,49.38662400,50.48106680,50.48106680
238.30000000,EVT_SBGR_EASA_R2_180,-23.49198859,-46.50799221,9424.48596907,457.20000000,49.38662400,50.48106680,50.48106680
238.40000000,EVT_SBGR_EASA_R2_180,-23.49200277,-46.50803924,9429.53407575,457.20000000,49.38662400,50.48106680,50.48106680
238.50000000,EVT_SBGR_EASA_R2_180,-23.49201695,-46.50808626,9434.58218243,457.20000000,49.38662400,50.48106680,50.48106680
238.60000000,EVT_SBGR_EASA_R2_180,-23.49203113,-46.50813329,9439.63028911,457.20000000,49.38662400,50.48106680,50.48106680
238.70000000,EVT_SBGR_EASA_R2_180,-23.49204531,-46.50818031,9444.67839579,457.20000000,49.38662400,50.48106680,50.48106680
238.80000000,EVT_SBGR_EASA_R2_180,-23.49205949,-46.50822734,9449.72650247,457.20000000,49.38662400,50.48106680,50.48106680
238.90000000,EVT_SBGR_EASA_R2_180,-23.49207367,-46.50827437,9454.77460915,457.20000000,49.38662400,50.48106680,50.48106680
239.00000000,EVT_SBGR_EASA_R2_180,-23.49208785,-46.50832139,9459.82271583,457.20000000,49.38662400,50.48106680,50.48106680
239.10000000,EVT_SBGR_EASA_R2_180,-23.49210203,-46.50836842,9464.87082251,457.20000000,49.38662400,50.48106680,50.48106680
239.20000000,EVT_SBGR_EASA_R2_180,-23.49211621,-46.50841544,9469.91892919,457.20000000,49.38662400,50.48106680,50.48106680
239.30000000,EVT_SBGR_EASA_R2_180,-23.49213039,-46.50846247,9474.96703587,457.20000000,49.38662400,50.48106680,50.48106680
239.40000000,EVT_SBGR_EASA_R2_180,-23.49214457,-46.50850949,9480.01514254,457.20000000,49.38662400,50.48106680,50.48106680
239.50000000,EVT_SBGR_EASA_R2_180,-23.49215875,-46.50855652,9485.06324922,457.20000000,49.38662400,50.48106680,50.48106680
239.60000000,EVT_SBGR_EASA_R2_180,-23.49217292,-46.50860354,9490.11135590,457.20000000,49.38662400,50.48106680,50.48106680
239.70000000,EVT_SBGR_EASA_R2_180,-23.49218710,-46.50865057,9495.15946258,457.20000000,49.38662400,50.48106680,50.48106680
239.80000000,EVT_SBGR_EASA_R2_180,-23.49220128,-46.50869759,9500.20756926,457.20000000,49.38662400,50.48106680,50.48106680
239.90000000,EVT_SBGR_EASA_R2_180,-23.49221546,-46.50874462,9505.25567594,457.20000000,49.38662400,50.48106680,50.48106680
240.00000000,EVT_SBGR_EASA_R2_180,-23.49222964,-46.50879164,9510.30378262,457.20000000,49.38662400,50.48106680,50.48106680
240.10000000,EVT_SBGR_EASA_R2_180,-23.49224382,-46.50883867,9515.35188930,457.20000000,49.38662400,50.48106680,50.48106680
240.20000000,EVT_SBGR_EASA_R2_180,-23.49225800,-46.50888569,9520.39999598,457.20000000,49.38662400,50.48106680,50.48106680
240.30000000,EVT_SBGR_EASA_R2_180,-23.49227218,-46.50893272,9525.44810266,457.20000000,49.38662400,50.48106680,50.48106680
240.40000000,EVT_SBGR_EASA_R2_180,-23.49228636,-46.50897974,9530.49620934,457.20000000,49.38662400,50.48106680,50.48106680
240.50000000,EVT_SBGR_EASA_R2_180,-23.49230054,-46.50902677,9535.54431602,457.20000000,49.38662400,50.48106680,50.48106680
240.60000000,EVT_SBGR_EASA_R2_180,-23.49231472,-46.50907379,9540.59242270,457.20000000,49.38662400,50.48106680,50.48106680
240.70000000,EVT_SBGR_EASA_R2_180,-23.49232890,-46.50912082,9545.64052938,457.20000000,49.38662400,50.48106680,50.48106680
240.80000000,EVT_SBGR_EASA_R2_180,-23.49234308,-46.50916784,9550.68863606,457.20000000,49.38662400,50.48106680,50.48106680
240.90000000,EVT_SBGR_EASA_R2_180,-23.49235726,-46.50921487,9555.73674274,457.20000000,49.38662400,50.48106680,50.48106680
241.00000000,EVT_SBGR_EASA_R2_180,-23.49237144,-46.50926189,9560.78484942,457.20000000,49.38662400,50.48106680,50.48106680
241.10000000,EVT_SBGR_EASA_R2_180,-23.49238562,-46.50930892,9565.83295610,457.20000000,49.38662400,50.48106680,50.48106680
241.20000000,EVT_SBGR_EASA_R2_180,-23.49239980,-46.50935594,9570.88106278,457.20000000,49.38662400,50.48106680,50.48106680
241.30000000,EVT_SBGR_EASA_R2_180,-23.49241398,-46.50940297,9575.92916946,457.20000000,49.38662400,50.48106680,50.48106680
241.40000000,EVT_SBGR_EASA_R2_180,-23.49242816,-46.50944999,9580.97727614,457.20000000,49.38662400,50.48106680,50.48106680
241.50000000,EVT_SBGR_EASA_R2_180,-23.49244234,-46.50949702,9586.02538282,457.20000000,49.38662400,50.48106680,50.48106680
241.60000000,EVT_SBGR_EASA_R2_180,-23.49245652,-46.50954405,9591.07348950,457.20000000,49.38662400,50.48106680,50.48106680
241.70000000,EVT_SBGR_EASA_R2_180,-23.49247070,-46.50959107,9596.12159618,457.20000000,49.38662400,50.48106680,50.48106680
241.80000000,EVT_SBGR_EASA_R2_180,-23.49248488,-46.50963810,9601.16970286,457.20000000,49.38662400,50.48106680,50.48106680
241.90000000,EVT_SBGR_EASA_R2_180,-23.49249906,-46.50968512,9606.21780954,457.20000000,49.38662400,50.48106680,50.48106680
242.00000000,EVT_SBGR_EASA_R2_180,-23.49251324,-46.50973215,9611.26591622,457.20000000,49.38662400,50.48106680,50.48106680
242.10000000,EVT_SBGR_EASA_R2_180,-23.49252742,-46.50977917,9616.31402290,457.20000000,49.38662400,50.48106680,50.48106680
242.20000000,EVT_SBGR_EASA_R2_180,-23.49254160,-46.50982620,9621.36212958,457.20000000,49.38662400,50.48106680,50.48106680
242.30000000,EVT_SBGR_EASA_R2_180,-23.49255578,-46.50987322,9626.41023626,457.20000000,49.38662400,50.48106680,50.48106680
242.40000000,EVT_SBGR_EASA_R2_180,-23.49256995,-46.50992025,9631.45834294,457.20000000,49.38662400,50.48106680,50.48106680
242.50000000,EVT_SBGR_EASA_R2_180,-23.49258413,-46.50996727,9636.50644962,457.20000000,49.38662400,50.48106680,50.48106680
242.60000000,EVT_SBGR_EASA_R2_180,-23.49259831,-46.51001430,9641.55455630,457.20000000,49.38662400,50.48106680,50.48106680
242.70000000,EVT_SBGR_EASA_R2_180,-23.49261249,-46.51006132,9646.60266298,457.20000000,49.38662400,50.48106680,50.48106680
242.80000000,EVT_SBGR_EASA_R2_180,-23.49262667,-46.51010835,9651.65076966,457.20000000,49.38662400,50.48106680,50.48106680
242.90000000,EVT_SBGR_EASA_R2_180,-23.49264085,-46.51015538,9656.69887634,457.20000000,49.38662400,50.48106680,50.48106680
243.00000000,EVT_SBGR_EASA_R2_180,-23.49265503,-46.51020240,9661.74698302,457.20000000,49.38662400,50.48106680,50.48106680
243.10000000,EVT_SBGR_EASA_R2_180,-23.49266921,-46.51024943,9666.79508970,457.20000000,49.38662400,50.48106680,50.48106680
243.20000000,EVT_SBGR_EASA_R2_180,-23.49268339,-46.51029645,9671.84319638,457.20000000,49.38662400,50.48106680,50.48106680
243.30000000,EVT_SBGR_EASA_R2_180,-23.49269757,-46.51034348,9676.89130306,457.20000000,49.38662400,50.48106680,50.48106680
243.40000000,EVT_SBGR_EASA_R2_180,-23.49271175,-46.51039050,9681.93940974,457.20000000,49.38662400,50.48106680,50.48106680
243.50000000,EVT_SBGR_EASA_R2_180,-23.49272593,-46.51043753,9686.98751642,457.20000000,49.38662400,50.48106680,50.48106680
243.60000000,EVT_SBGR_EASA_R2_180,-23.49274011,-46.51048455,9692.03562310,457.20000000,49.38662400,50.48106680,50.48106680
243.70000000,EVT_SBGR_EASA_R2_180,-23.49275429,-46.51053158,9697.08372978,457.20000000,49.38662400,50.48106680,50.48106680
243.80000000,EVT_SBGR_EASA_R2_180,-23.49276847,-46.51057861,9702.13183646,457.20000000,49.38662400,50.48106680,50.48106680
243.90000000,EVT_SBGR_EASA_R2_180,-23.49278264,-46.51062563,9707.17994314,457.20000000,49.38662400,50.48106680,50.48106680
244.00000000,EVT_SBGR_EASA_R2_180,-23.49279682,-46.51067266,9712.22804982,457.20000000,49.38662400,50.48106680,50.48106680
244.10000000,EVT_SBGR_EASA_R2_180,-23.49281100,-46.51071968,9717.27615650,457.20000000,49.38662400,50.48106680,50.48106680
244.20000000,EVT_SBGR_EASA_R2_180,-23.49282518,-46.51076671,9722.32426318,457.20000000,49.38662400,50.48106680,50.48106680
244.30000000,EVT_SBGR_EASA_R2_180,-23.49283936,-46.51081373,9727.37236986,457.20000000,49.38662400,50.48106680,50.48106680
244.40000000,EVT_SBGR_EASA_R2_180,-23.49285354,-46.51086076,9732.42047654,457.20000000,49.38662400,50.48106680,50.48106680
244.50000000,EVT_SBGR_EASA_R2_180,-23.49286772,-46.51090778,9737.46858322,457.20000000,49.38662400,50.48106680,50.48106680
244.60000000,EVT_SBGR_EASA_R2_180,-23.49288190,-46.51095481,9742.51668990,457.20000000,49.38662400,50.48106680,50.48106680
244.70000000,EVT_SBGR_EASA_R2_180,-23.49289608,-46.51100184,9747.56479658,457.20000000,49.38662400,50.48106680,50.48106680
244.80000000,EVT_SBGR_EASA_R2_180,-23.49291026,-46.51104886,9752.61290326,457.20000000,49.38662400,50.48106680,50.48106680
244.90000000,EVT_SBGR_EASA_R2_180,-23.49292444,-46.51109589,9757.66100994,457.20000000,49.38662400,50.48106680,50.48106680
245.00000000,EVT_SBGR_EASA_R2_180,-23.49293862,-46.51114291,9762.70911662,457.20000000,49.38662400,50.48106680,50.48106680
245.10000000,EVT_SBGR_EASA_R2_180,-23.49295279,-46.51118994,9767.75722330,457.20000000,49.38662400,50.48106680,50.48106680
