# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
17.00000000,EVT_SBGR_FAA_P1_000,-23.43277990,-46.46998655,86.73126543,39.24300000,15.43332000,15.46232613,15.46232613
18.00000000,EVT_SBGR_FAA_P1_000,-23.43291894,-46.46998415,102.19458183,41.78300000,15.43332000,15.46421241,15.46421241
19.00000000,EVT_SBGR_FAA_P1_000,-23.43305801,-46.46998175,117.65978469,44.32300000,15.43332000,15.46609903,15.46609903
20.00000000,EVT_SBGR_FAA_P1_000,-23.43319709,-46.46997935,133.12687435,46.86300000,15.43332000,15.46798599,15.46798599
21.00000000,EVT_SBGR_FAA_P1_000,-23.43333619,-46.46997695,148.59585114,49.40300000,15.43332000,15.46987329,15.46987329
22.00000000,EVT_SBGR_FAA_P1_000,-23.43347530,-46.46997455,164.06671541,51.94300000,15.43332000,15.47176092,15.47176092
23.00000000,EVT_SBGR_FAA_P1_000,-23.43361444,-46.46997215,179.53946749,54.48300000,15.43332000,15.47364890,15.47364890
24.00000000,EVT_SBGR_FAA_P1_000,-23.43375358,-46.46996975,195.01410773,57.02300000,15.43332000,15.47553721,15.47553721
25.00000000,EVT_SBGR_FAA_P1_000,-23.43389275,-46.46996735,210.49063645,59.56300000,15.43332000,15.47742586,15.47742586
26.00000000,EVT_SBGR_FAA_P1_000,-23.43403193,-46.46996495,225.96905400,62.10300000,15.43332000,15.47931485,15.47931485
27.00000000,EVT_SBGR_FAA_P1_000,-23.43417113,-46.46996255,241.44936071,64.64300000,15.43332000,15.48120417,15.48120417
28.00000000,EVT_SBGR_FAA_P1_000,-23.43431035,-46.46996015,256.93155693,67.18300000,15.43332000,15.48309384,15.48309384
29.00000000,EVT_SBGR_FAA_P1_000,-23.43444959,-46.46995775,272.41564299,69.72300000,15.43332000,15.48498384,15.48498384
30.00000000,EVT_SBGR_FAA_P1_000,-23.43458884,-46.46995535,287.90161924,72.26300000,15.43332000,15.48687419,15.48687419
31.00000000,EVT_SBGR_FAA_P1_000,-23.43472811,-46.46995294,303.38948600,74.80300000,15.43332000,15.48876487,15.48876487
32.00000000,EVT_SBGR_FAA_P1_000,-23.43486739,-46.46995054,318.87924363,77.34300000,15.43332000,15.49065589,15.49065589
33.00000000,EVT_SBGR_FAA_P1_000,-23.43500669,-46.46994814,334.37089245,79.88300000,15.43332000,15.49254725,15.49254725
34.00000000,EVT_SBGR_FAA_P1_000,-23.43514601,-46.46994574,349.86443282,82.42300000,15.43332000,15.49443895,15.49443895
35.00000000,EVT_SBGR_FAA_P1_000,-23.43528535,-46.46994333,365.35986506,84.96300000,15.43332000,15.49633099,15.49633099
36.00000000,EVT_SBGR_FAA_P1_000,-23.43542470,-46.46994093,380.85718951,87.50300000,15.43332000,15.49822336,15.49822336
37.00000000,EVT_SBGR_FAA_P1_000,-23.43556407,-46.46993853,396.35640653,90.04300000,15.43332000,15.50011608,15.50011608
38.00000000,EVT_SBGR_FAA_P1_000,-23.43570548,-46.46993609,412.08230346,92.58300000,16.32848950,16.40115722,16.40115722
39.00000000,EVT_SBGR_FAA_P1_000,-23.43586240,-46.46993338,429.53346068,95.12300000,18.31740654,18.40115722,18.40115722
40.00000000,EVT_SBGR_FAA_P1_000,-23.43603731,-46.46993036,448.98461790,97.66300000,20.30584372,20.40115722,20.40115722
41.00000000,EVT_SBGR_FAA_P1_000,-23.43623020,-46.46992704,470.43577512,100.20300000,22.29380212,22.40115722,22.40115722
42.00000000,EVT_SBGR_FAA_P1_000,-23.43644108,-46.46992340,493.88693234,102.74300000,24.28128287,24.40115722,24.40115722
43.00000000,EVT_SBGR_FAA_P1_000,-23.43666993,-46.46991945,519.33808956,105.28300000,26.26828717,26.40115722,26.40115722
44.00000000,EVT_SBGR_FAA_P1_000,-23.43691678,-46.46991519,546.78924678,107.82300000,28.25481625,28.40115722,28.40115722
45.00000000,EVT_SBGR_FAA_P1_000,-23.43718161,-46.46991062,576.24040401,110.36300000,30.24087144,30.40115722,30.40115722
46.00000000,EVT_SBGR_FAA_P1_000,-23.43745990,-46.46990582,607.18869720,112.90300000,30.86664000,31.03400996,31.03400996
47.00000000,EVT_SBGR_FAA_P1_000,-23.43773897,-46.46990101,638.22469417,115.44300000,30.86664000,31.03779485,31.03779485
48.00000000,EVT_SBGR_FAA_P1_000,-23.43801809,-46.46989620,669.26447638,117.98300000,30.86664000,31.04158041,31.04158041
49.00000000,EVT_SBGR_FAA_P1_000,-23.43829723,-46.46989138,700.30804451,120.52300000,30.86664000,31.04536665,31.04536665
50.00000000,EVT_SBGR_FAA_P1_000,-23.43857641,-46.46988656,731.35539924,123.06300000,30.86664000,31.04915357,31.04915357
51.00000000,EVT_SBGR_FAA_P1_000,-23.43885563,-46.46988175,762.40654123,125.60300000,30.86664000,31.05294116,31.05294116
52.00000000,EVT_SBGR_FAA_P1_000,-23.43913488,-46.46987693,793.46147118,128.14300000,30.86664000,31.05672943,31.05672943
53.00000000,EVT_SBGR_FAA_P1_000,-23.43941416,-46.46987211,824.52018974,130.68300000,30.86664000,31.06051837,31.06051837
54.00000000,EVT_SBGR_FAA_P1_000,-23.43969348,-46.46986730,855.58269761,133.22300000,30.86664000,31.06430800,31.06430800
55.00000000,EVT_SBGR_FAA_P1_000,-23.43997283,-46.46986248,886.64899546,135.76300000,30.86664000,31.06809830,31.06809830
56.00000000,EVT_SBGR_FAA_P1_000,-23.44025221,-46.46985766,917.71908397,138.30300000,30.86664000,31.07188928,31.07188928
57.00000000,EVT_SBGR_FAA_P1_000,-23.44053163,-46.46985284,948.79296381,140.84300000,30.86664000,31.07568093,31.07568093
58.00000000,EVT_SBGR_FAA_P1_000,-23.44081108,-46.46984802,979.87063566,143.38300000,30.86664000,31.07947326,31.07947326
59.00000000,EVT_SBGR_FAA_P1_000,-23.44109057,-46.46984320,1010.95210019,145.92300000,30.86664000,31.08326627,31.08326627
60.00000000,EVT_SBGR_FAA_P1_000,-23.44137009,-46.46983837,1042.03735810,148.46300000,30.86664000,31.08705996,31.08705996
61.00000000,EVT_SBGR_FAA_P1_000,-23.44164965,-46.46983355,1073.12641005,151.00300000,30.86664000,31.09085433,31.09085433
62.00000000,EVT_SBGR_FAA_P1_000,-23.44192924,-46.46982873,1104.21925672,153.54300000,30.86664000,31.09464938,31.09464938
63.00000000,EVT_SBGR_FAA_P1_000,-23.44220886,-46.46982390,1135.31589880,156.08300000,30.86664000,31.09844510,31.09844510
64.00000000,EVT_SBGR_FAA_P1_000,-23.44248852,-46.46981908,1166.41633695,158.62300000,30.86664000,31.10224150,31.10224150
65.00000000,EVT_SBGR_FAA_P1_000,-23.44276821,-46.46981426,1197.52057187,161.16300000,30.86664000,31.10603859,31.10603859
66.00000000,EVT_SBGR_FAA_P1_000,-23.44304794,-46.46980943,1228.62860422,163.70300000,30.86664000,31.10983635,31.10983635
67.00000000,EVT_SBGR_FAA_P1_000,-23.44332770,-46.46980460,1259.74043469,166.24300000,30.86664000,31.11363479,31.11363479
68.00000000,EVT_SBGR_FAA_P1_000,-23.44360749,-46.46979978,1290.85606396,168.78300000,30.86664000,31.11743390,31.11743390
69.00000000,EVT_SBGR_FAA_P1_000,-23.44388732,-46.46979495,1321.97549270,171.32300000,30.86664000,31.12123370,31.12123370
70.00000000,EVT_SBGR_FAA_P1_000,-23.44416719,-46.46979012,1353.09872160,173.86300000,30.86664000,31.12503418,31.12503418
71.00000000,EVT_SBGR_FAA_P1_000,-23.44444708,-46.46978529,1384.22575133,176.40300000,30.86664000,31.12883534,31.12883534
72.00000000,EVT_SBGR_FAA_P1_000,-23.44472701,-46.46978046,1415.35658258,178.94300000,30.86664000,31.13263718,31.13263718
73.00000000,EVT_SBGR_FAA_P1_000,-23.44500698,-46.46977563,1446.49121603,181.48300000,30.86664000,31.13643970,31.13643970
74.00000000,EVT_SBGR_FAA_P1_000,-23.44528698,-46.46977080,1477.62965234,184.02300000,30.86664000,31.14024289,31.14024289
75.00000000,EVT_SBGR_FAA_P1_000,-23.44556701,-46.46976597,1508.77189222,186.56300000,30.86664000,31.14404677,31.14404677
76.00000000,EVT_SBGR_FAA_P1_000,-23.44584708,-46.46976114,1539.91793633,189.10300000,30.86664000,31.14785133,31.14785133
77.00000000,EVT_SBGR_FAA_P1_000,-23.44612718,-46.46975631,1571.06778536,191.64300000,30.86664000,31.15165657,31.15165657
78.00000000,EVT_SBGR_FAA_P1_000,-23.44640732,-46.46975148,1602.22143998,194.18300000,30.86664000,31.15546249,31.15546249
79.00000000,EVT_SBGR_FAA_P1_000,-23.44668749,-46.46974664,1633.37890088,196.72300000,30.86664000,31.15926910,31.15926910
80.00000000,EVT_SBGR_FAA_P1_000,-23.44696769,-46.46974181,1664.54016875,199.26300000,30.86664000,31.16307638,31.16307638
81.00000000,EVT_SBGR_FAA_P1_000,-23.44724793,-46.46973697,1695.70524425,201.80300000,30.86664000,31.16688434,31.16688434
82.00000000,EVT_SBGR_FAA_P1_000,-23.44752821,-46.46973214,1726.87412808,204.34300000,30.86664000,31.17069299,31.17069299
83.00000000,EVT_SBGR_FAA_P1_000,-23.44780852,-46.46972730,1758.04682091,206.88300000,30.86664000,31.17450232,31.17450232
84.00000000,EVT_SBGR_FAA_P1_000,-23.44808886,-46.46972247,1789.22332343,209.42300000,30.86664000,31.17831233,31.17831233
85.00000000,EVT_SBGR_FAA_P1_000,-23.44836923,-46.46971763,1820.40363632,211.96300000,30.86664000,31.18212302,31.18212302
86.00000000,EVT_SBGR_FAA_P1_000,-23.44864964,-46.46971279,1851.58776025,214.50300000,30.86664000,31.18593440,31.18593440
87.00000000,EVT_SBGR_FAA_P1_000,-23.44893951,-46.46970779,1883.82369465,217.04300000,32.84226460,33.18593440,33.18593440
88.00000000,EVT_SBGR_FAA_P1_000,-23.44924736,-46.46970248,1918.05962904,219.58300000,34.81743006,35.18593440,35.18593440
89.00000000,EVT_SBGR_FAA_P1_000,-23.44957320,-46.46969686,1954.29556344,222.12300000,36.79213846,37.18593440,37.18593440
90.00000000,EVT_SBGR_FAA_P1_000,-23.44991702,-46.46969093,1992.53149783,224.66300000,38.76639196,39.18593440,39.18593440
91.00000000,EVT_SBGR_FAA_P1_000,-23.45027883,-46.46968468,2032.76743223,227.20300000,40.74019275,41.18593440,41.18593440
92.00000000,EVT_SBGR_FAA_P1_000,-23.45065862,-46.46967813,2075.00336662,229.74300000,42.71354309,43.18593440,43.18593440
93.00000000,EVT_SBGR_FAA_P1_000,-23.45105639,-46.46967127,2119.23930102,232.28300000,44.68644527,45.18593440,45.18593440
94.00000000,EVT_SBGR_FAA_P1_000,-23.45147215,-46.46966410,2165.47523541,234.82300000,46.65890166,47.18593440,47.18593440
95.00000000,EVT_SBGR_FAA_P1_000,-23.45190589,-46.46965661,2213.71116981,237.36300000,48.63091465,49.18593440,49.18593440
96.00000000,EVT_SBGR_FAA_P1_000,-23.45235392,-46.46964888,2263.53661631,239.90300000,49.38662400,49.95623988,49.95623988
97.00000000,EVT_SBGR_FAA_P1_000,-23.45280316,-46.46964113,2313.49605082,242.44300000,49.38662400,49.96232507,49.96232507
98.00000000,EVT_SBGR_FAA_P1_000,-23.45325246,-46.46963338,2363.46157109,244.98300000,49.38662400,49.96841134,49.96841134
99.00000000,EVT_SBGR_FAA_P1_000,-23.45370181,-46.46962563,2413.43317819,247.52300000,49.38662400,49.97449869,49.97449869
100.00000000,EVT_SBGR_FAA_P1_000,-23.45415121,-46.46961787,2463.41087322,250.06300000,49.38662400,49.98058712,49.98058712
101.00000000,EVT_SBGR_FAA_P1_000,-23.45460067,-46.46961012,2513.39465724,252.60300000,49.38662400,49.98667663,49.98667663
102.00000000,EVT_SBGR_FAA_P1_000,-23.45505018,-46.46960236,2563.38453133,255.14300000,49.38662400,49.99276722,49.99276722
103.00000000,EVT_SBGR_FAA_P1_000,-23.45549975,-46.46959461,2613.38049659,257.68300000,49.38662400,49.99885889,49.99885889
104.00000000,EVT_SBGR_FAA_P1_000,-23.45594938,-46.46958685,2663.38255408,260.22300000,49.38662400,50.00495164,50.00495164
105.00000000,EVT_SBGR_FAA_P1_000,-23.45639905,-46.46957909,2713.39070489,262.76300000,49.38662400,50.01104547,50.01104547
106.00000000,EVT_SBGR_FAA_P1_000,-23.45684879,-46.46957133,2763.40495011,265.30300000,49.38662400,50.01714039,50.01714039
107.00000000,EVT_SBGR_FAA_P1_000,-23.45729857,-46.46956357,2813.42529081,267.84300000,49.38662400,50.02323639,50.02323639
108.00000000,EVT_SBGR_FAA_P1_000,-23.45774842,-46.46955581,2863.45172807,270.38300000,49.38662400,50.02933347,50.02933347
109.00000000,EVT_SBGR_FAA_P1_000,-23.45819831,-46.46954804,2913.48426299,272.92300000,49.38662400,50.03543163,50.03543163
110.00000000,EVT_SBGR_FAA_P1_000,-23.45864826,-46.46954028,2963.52289663,275.46300000,49.38662400,50.04153088,50.04153088
111.00000000,EVT_SBGR_FAA_P1_000,-23.45909827,-46.46953252,3013.56763009,278.00300000,49.38662400,50.04763120,50.04763120
112.00000000,EVT_SBGR_FAA_P1_000,-23.45954833,-46.46952475,3063.61846444,280.54300000,49.38662400,50.05373261,50.05373261
113.00000000,EVT_SBGR_FAA_P1_000,-23.45999845,-46.46951698,3113.67540078,283.08300000,49.38662400,50.05983511,50.05983511
114.00000000,EVT_SBGR_FAA_P1_000,-23.46044862,-46.46950921,3163.73844018,285.62300000,49.38662400,50.06593869,50.06593869
115.00000000,EVT_SBGR_FAA_P1_000,-23.46089885,-46.46950145,3213.80758372,288.16300000,49.38662400,50.07204335,50.07204335
116.00000000,EVT_SBGR_FAA_P1_000,-23.46134913,-46.46949368,3263.88283250,290.70300000,49.38662400,50.07814910,50.07814910
117.00000000,EVT_SBGR_FAA_P1_000,-23.46179946,-46.46948590,3313.96418759,293.24300000,49.38662400,50.08425593,50.08425593
118.00000000,EVT_SBGR_FAA_P1_000,-23.46224985,-46.46947813,3364.05165008,295.78300000,49.38662400,50.09036384,50.09036384
119.00000000,EVT_SBGR_FAA_P1_000,-23.46270030,-46.46947036,3414.14522106,298.32300000,49.38662400,50.09647284,50.09647284
120.00000000,EVT_SBGR_FAA_P1_000,-23.46315080,-46.46946259,3464.24490161,300.86300000,49.38662400,50.10258293,50.10258293
121.00000000,EVT_SBGR_FAA_P1_000,-23.46360136,-46.46945481,3514.35069281,303.40300000,49.38662400,50.10869410,50.10869410
122.00000000,EVT_SBGR_FAA_P1_000,-23.46405197,-46.46944704,3564.46259575,305.94300000,49.38662400,50.11480636,50.11480636
123.00000000,EVT_SBGR_FAA_P1_000,-23.46450263,-46.46943926,3614.58061153,308.48300000,49.38662400,50.12091970,50.12091970
124.00000000,EVT_SBGR_FAA_P1_000,-23.46495335,-46.46943148,3664.70474121,311.02300000,49.38662400,50.12703413,50.12703413
125.00000000,EVT_SBGR_FAA_P1_000,-23.46540413,-46.46942370,3714.83498589,313.56300000,49.38662400,50.13314964,50.13314964
126.00000000,EVT_SBGR_FAA_P1_000,-23.46585496,-46.46941592,3764.97134666,316.10300000,49.38662400,50.13926625,50.13926625
127.00000000,EVT_SBGR_FAA_P1_000,-23.46630585,-46.46940814,3815.11382460,318.64300000,49.38662400,50.14538393,50.14538393
128.00000000,EVT_SBGR_FAA_P1_000,-23.46675679,-46.46940036,3865.26242081,321.18300000,49.38662400,50.15150271,50.15150271
129.00000000,EVT_SBGR_FAA_P1_000,-23.46720778,-46.46939258,3915.41713636,323.72300000,49.38662400,50.15762257,50.15762257
130.00000000,EVT_SBGR_FAA_P1_000,-23.46765883,-46.46938479,3965.57797234,326.26300000,49.38662400,50.16374353,50.16374353
131.00000000,EVT_SBGR_FAA_P1_000,-23.46810994,-46.46937701,4015.74492984,328.80300000,49.38662400,50.16986556,50.16986556
132.00000000,EVT_SBGR_FAA_P1_000,-23.46856110,-46.46936922,4065.91800996,331.34300000,49.38662400,50.17598869,50.17598869
133.00000000,EVT_SBGR_FAA_P1_000,-23.46901232,-46.46936144,4116.09721378,333.88300000,49.38662400,50.18211291,50.18211291
134.00000000,EVT_SBGR_FAA_P1_000,-23.46946359,-46.46935365,4166.28254238,336.42300000,49.38662400,50.18823821,50.18823821
135.00000000,EVT_SBGR_FAA_P1_000,-23.46991491,-46.46934586,4216.47399686,338.96300000,49.38662400,50.19436461,50.19436461
136.00000000,EVT_SBGR_FAA_P1_000,-23.47036629,-46.46933807,4266.67157830,341.50300000,49.38662400,50.20049209,50.20049209
137.00000000,EVT_SBGR_FAA_P1_000,-23.47081773,-46.46933028,4316.87528780,344.04300000,49.38662400,50.20662066,50.20662066
138.00000000,EVT_SBGR_FAA_P1_000,-23.47126922,-46.46932249,4367.08512644,346.58300000,49.38662400,50.21275032,50.21275032
139.00000000,EVT_SBGR_FAA_P1_000,-23.47172077,-46.46931469,4417.30109532,349.12300000,49.38662400,50.21888107,50.21888107
140.00000000,EVT_SBGR_FAA_P1_000,-23.47217237,-46.46930690,4467.52319552,351.66300000,49.38662400,50.22501292,50.22501292
141.00000000,EVT_SBGR_FAA_P1_000,-23.47262403,-46.46929910,4517.75142813,354.20300000,49.38662400,50.23114585,50.23114585
142.00000000,EVT_SBGR_FAA_P1_000,-23.47307574,-46.46929131,4567.98579426,356.74300000,49.38662400,50.23727987,50.23727987
143.00000000,EVT_SBGR_FAA_P1_000,-23.47352751,-46.46928351,4618.22629497,359.28300000,49.38662400,50.24341499,50.24341499
144.00000000,EVT_SBGR_FAA_P1_000,-23.47397933,-46.46927571,4668.47293137,361.82300000,49.38662400,50.24955119,50.24955119
145.00000000,EVT_SBGR_FAA_P1_000,-23.47443121,-46.46926791,4718.72570456,364.36300000,49.38662400,50.25568849,50.25568849
146.00000000,EVT_SBGR_FAA_P1_000,-23.47488314,-46.46926011,4768.98461561,366.90300000,49.38662400,50.26182688,50.26182688
147.00000000,EVT_SBGR_FAA_P1_000,-23.47533513,-46.46925231,4819.24966562,369.44300000,49.38662400,50.26796636,50.26796636
148.00000000,EVT_SBGR_FAA_P1_000,-23.47578717,-46.46924451,4869.52085569,371.98300000,49.38662400,50.27410693,50.27410693
149.00000000,EVT_SBGR_FAA_P1_000,-23.47623927,-46.46923671,4919.79818690,374.52300000,49.38662400,50.28024860,50.28024860
150.00000000,EVT_SBGR_FAA_P1_000,-23.47669142,-46.46922924,4970.08166035,377.06300000,49.38662400,50.28639135,50.28639135
151.00000000,EVT_SBGR_FAA_P1_000,-23.47714315,-46.46924945,5020.37127714,379.60300000,49.38662400,50.29253520,50.29253520
152.00000000,EVT_SBGR_FAA_P1_000,-23.47759139,-46.46931430,5070.66703835,382.14300000,49.38662400,50.29868015,50.29868015
153.00000000,EVT_SBGR_FAA_P1_000,-23.47803243,-46.46942326,5120.96894507,384.68300000,49.38662400,50.30482619,50.30482619
154.00000000,EVT_SBGR_FAA_P1_000,-23.47846263,-46.46957544,5171.27699841,387.22300000,49.38662400,50.31097332,50.31097332
155.00000000,EVT_SBGR_FAA_P1_000,-23.47887843,-46.46976960,5221.59119946,389.76300000,49.38662400,50.31712154,50.31712154
156.00000000,EVT_SBGR_FAA_P1_000,-23.47927640,-46.47000412,5271.91154930,392.30300000,49.38662400,50.32327086,50.32327086
157.00000000,EVT_SBGR_FAA_P1_000,-23.47965326,-46.47027708,5322.23804904,394.84300000,49.38662400,50.32942128,50.32942128
158.00000000,EVT_SBGR_FAA_P1_000,-23.48000589,-46.47058624,5372.57069976,397.38300000,49.38662400,50.33557278,50.33557278
159.00000000,EVT_SBGR_FAA_P1_000,-23.48033138,-46.47092905,5422.90950257,399.92300000,49.38662400,50.34172539,50.34172539
160.00000000,EVT_SBGR_FAA_P1_000,-23.48062704,-46.47130268,5473.25445856,402.46300000,49.38662400,50.34787909,50.34787909
161.00000000,EVT_SBGR_FAA_P1_000,-23.48089044,-46.47170405,5523.60556883,405.00300000,49.38662400,50.35403388,50.35403388
162.00000000,EVT_SBGR_FAA_P1_000,-23.48111938,-46.47212987,5573.96283446,407.54300000,49.38662400,50.36018977,50.36018977
163.00000000,EVT_SBGR_FAA_P1_000,-23.48131200,-46.47257663,5624.32625656,410.08300000,49.38662400,50.36634676,50.36634676
164.00000000,EVT_SBGR_FAA_P1_000,-23.48146717,-46.47304047,5674.69583622,412.62300000,49.38662400,50.37250484,50.37250484
165.00000000,EVT_SBGR_FAA_P1_000,-23.48160864,-46.47350972,5725.07157454,415.16300000,49.38662400,50.37866402,50.37866402
166.00000000,EVT_SBGR_FAA_P1_000,-23.48175013,-46.47397902,5775.45347261,417.70300000,49.38662400,50.38482430,50.38482430
167.00000000,EVT_SBGR_FAA_P1_000,-23.48189163,-46.47444838,5825.84153153,420.24300000,49.38662400,50.39098567,50.39098567
168.00000000,EVT_SBGR_FAA_P1_000,-23.48203314,-46.47491780,5876.23575241,422.78300000,49.38662400,50.39714814,50.39714814
169.00000000,EVT_SBGR_FAA_P1_000,-23.48217468,-46.47538728,5926.63613633,425.32300000,49.38662400,50.40331171,50.40331171
170.00000000,EVT_SBGR_FAA_P1_000,-23.48231622,-46.47585682,5977.04268439,427.86300000,49.38662400,50.40947637,50.40947637
171.00000000,EVT_SBGR_FAA_P1_000,-23.48245779,-46.47632641,6027.45539770,430.40300000,49.38662400,50.41564213,50.41564213
172.00000000,EVT_SBGR_FAA_P1_000,-23.48259937,-46.47679606,6077.87427734,432.94300000,49.38662400,50.42180900,50.42180900
173.00000000,EVT_SBGR_FAA_P1_000,-23.48274096,-46.47726578,6128.29932443,435.48300000,49.38662400,50.42797696,50.42797696
174.00000000,EVT_SBGR_FAA_P1_000,-23.48288257,-46.47773555,6178.73054005,438.02300000,49.38662400,50.43414602,50.43414602
175.00000000,EVT_SBGR_FAA_P1_000,-23.48302420,-46.47820538,6229.16792531,440.56300000,49.38662400,50.44031617,50.44031617
176.00000000,EVT_SBGR_FAA_P1_000,-23.48316585,-46.47867526,6279.61148130,443.10300000,49.38662400,50.44648743,50.44648743
177.00000000,EVT_SBGR_FAA_P1_000,-23.48330750,-46.47914521,6330.06120912,445.64300000,49.38662400,50.45265979,50.45265979
178.00000000,EVT_SBGR_FAA_P1_000,-23.48344918,-46.47961521,6380.51710989,448.18300000,49.38662400,50.45883324,50.45883324
179.00000000,EVT_SBGR_FAA_P1_000,-23.48359087,-46.48008528,6430.97918468,450.72300000,49.38662400,50.46500780,50.46500780
180.00000000,EVT_SBGR_FAA_P1_000,-23.48373258,-46.48055540,6481.44743461,453.26300000,49.38662400,50.47118346,50.47118346
181.00000000,EVT_SBGR_FAA_P1_000,-23.48387430,-46.48102558,6531.92186078,455.80300000,49.38662400,50.47736022,50.47736022
182.00000000,EVT_SBGR_FAA_P1_000,-23.48401604,-46.48149581,6582.40190825,457.20000000,49.38662400,50.48106680,50.48106680
183.00000000,EVT_SBGR_FAA_P1_000,-23.48415778,-46.48196605,6632.88297505,457.20000000,49.38662400,50.48106680,50.48106680
184.00000000,EVT_SBGR_FAA_P1_000,-23.48429951,-46.48243630,6683.36404185,457.20000000,49.38662400,50.48106680,50.48106680
185.00000000,EVT_SBGR_FAA_P1_000,-23.48444125,-46.48290654,6733.84510865,457.20000000,49.38662400,50.48106680,50.48106680
186.00000000,EVT_SBGR_FAA_P1_000,-23.48458299,-46.48337679,6784.32617545,457.20000000,49.38662400,50.48106680,50.48106680
187.00000000,EVT_SBGR_FAA_P1_000,-23.48472472,-46.48384704,6834.80724224,457.20000000,49.38662400,50.48106680,50.48106680
188.00000000,EVT_SBGR_FAA_P1_000,-23.48486645,-46.48431729,6885.28830904,457.20000000,49.38662400,50.48106680,50.48106680
189.00000000,EVT_SBGR_FAA_P1_000,-23.48500818,-46.48478754,6935.76937584,457.20000000,49.38662400,50.48106680,50.48106680
190.00000000,EVT_SBGR_FAA_P1_000,-23.48514991,-46.48525779,6986.25044264,457.20000000,49.38662400,50.48106680,50.48106680
191.00000000,EVT_SBGR_FAA_P1_000,-23.48529164,-46.48572804,7036.73150944,457.20000000,49.38662400,50.48106680,50.48106680
192.00000000,EVT_SBGR_FAA_P1_000,-23.48543336,-46.48619829,7087.21257624,457.20000000,49.38662400,50.48106680,50.48106680
193.00000000,EVT_SBGR_FAA_P1_000,-23.48557509,-46.48666855,7137.69364304,457.20000000,49.38662400,50.48106680,50.48106680
194.00000000,EVT_SBGR_FAA_P1_000,-23.48571681,-46.48713880,7188.17470984,457.20000000,49.38662400,50.48106680,50.48106680
195.00000000,EVT_SBGR_FAA_P1_000,-23.48585853,-46.48760906,7238.65577664,457.20000000,49.38662400,50.48106680,50.48106680
196.00000000,EVT_SBGR_FAA_P1_000,-23.48600025,-46.48807932,7289.13684344,457.20000000,49.38662400,50.48106680,50.48106680
197.00000000,EVT_SBGR_FAA_P1_000,-23.48614197,-46.48854957,7339.61791024,457.20000000,49.38662400,50.48106680,50.48106680
198.00000000,EVT_SBGR_FAA_P1_000,-23.48628369,-46.48901983,7390.09897704,457.20000000,49.38662400,50.48106680,50.48106680
199.00000000,EVT_SBGR_FAA_P1_000,-23.48642541,-46.48949009,7440.58004384,457.20000000,49.38662400,50.48106680,50.48106680
200.00000000,EVT_SBGR_FAA_P1_000,-23.48656712,-46.48996035,7491.06111064,457.20000000,49.38662400,50.48106680,50.48106680
201.00000000,EVT_SBGR_FAA_P1_000,-23.48670883,-46.49043062,7541.54217744,457.20000000,49.38662400,50.48106680,50.48106680
